[00:06:54] *** Joins: Guest65 (~Guest65@141.143.193.70)
[00:06:54] <Guest65> hi!
[00:07:20] <Guest65> I can't find rakudo GPG key to check signature. Please help.
[00:07:49] <Guest65> $ gpg --verify --keyid-format long rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz.asc rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz
[00:07:50] <Guest65> gpg: Signature made Mon 25 Oct 2021 10:18:13 MSK
[00:07:50] <Guest65> gpg:                using RSA key 45BEAFAD5BCDBB01
[19:17:41] <tellable6> melezhik, I'll pass your message to tbrowder
[19:18:15] <melezhik> ^^ SmokeMachine - looks like was the only user of the web site?
[19:18:35] <melezhik> ^^ tbrowder
[19:19:29] <SmokeMachine> melezhik: really? sad news... :( I like that idea
[19:21:28] <tbrowder> melezhik: will do, sorry, you sure you want to shut it down? if it isn't hard to maintain or cost money, i would leave it up.
[19:22:54] <tbrowder> rakuuns, like other ppl, have desires that change all the time, so who knows when it might take off!
[19:22:54] <melezhik> SmokeMachine tbrowder sorry that I upset you , the site costs me some money - 30$ a months and I am not sure if there are any real users besides maybe SmokeMachine
[19:24:00] <tbrowder> oh, i'm not upset, just sorry it didn't flourish.
[19:24:16] <melezhik> my idea was to spin it off and then people would do comments, but realistically irc/reddit beat me here ))) 
[19:25:06] <melezhik> spin off -> launch 
[19:25:19] <tbrowder> if the code is available maybe i can run it on one of my servers
[19:26:41] <melezhik> for sure, code I can share the code ... but be aware - it is not optimal and very slow (  it needs a DB instead slow file system ) - and this is a one of the reasons it eats some resources
[19:26:49] <tbrowder> and reddit is not a place i visit often. maybe make yr site just for Raku modules and projects.
[19:27:18] <melezhik> but overall it's just a cro application with a state kept on the file system
[19:27:48] <melezhik> so if you want to give it a try I can make a GH public and you can fork , will it work?
[19:27:49] <jast> now I'm curious, what was the site about? can't access it so I assume it's already down
[19:29:25] <tbrowder> pls make it public (but sanitize appropriately)
[19:30:07] <tbrowder> gotta get back to my advent article...back later...
[19:30:32] <melezhik> tbrowder sure - do you mean to remove sensitive data ?
[19:31:03] <melezhik> jast I can switch it on real quick, if you are curious ...
[19:32:07] <jast> a one-line summary would do it, too :)
[19:32:19] <tbrowder> yes, passwords, contact data not made public already, etc., root user info...
[19:33:14] <melezhik> sure
[19:33:27] <melezhik> jast I switched the site on
[19:33:40] <Altreus> lizmat: there's a list in this doc that didn't seem to render correctly https://modules.raku.org/dist/IRC::Client:zef:zef:lizmat
[19:33:52] <Altreus> dunno whose bug it is :)
[19:33:55] <jast> ohh... yeah, that's a nice idea for sure
[19:34:24] *** Quits: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com) (Quit: Connection closed)
[19:35:02] *** Joins: andinus (andinus@tilde.institute)
[19:35:15] <melezhik> tbrowder let's do this - I am going to keep the site running for a couple of weeks or so and make the site source public, so you can fork it and try to host it on your own, we can arrange other stuff - like current site data - reviews/points/etc ( not a part of the repo ) and domain name later, 
[19:35:31] <qorg11> Xliff: I'm trying to use read(), but is it possible to dinamycally allocate the buffer?
[19:35:36] <melezhik> will it work?
[19:36:29] <tbrowder> okay, let's give it a shot!
[19:38:52] <Altreus> lizmat: oh, and the links don't work, but again, not sure whose bug...
[19:39:46] <melezhik> tbrowder - https://github.com/melezhik/mybutterflies ,  and ... don't please bare with me , the site code is ugly sometimes :') 
[19:39:57] <Altreus> ah, for the links to work the URL has to end in a / and it doesn't redirect if there isn't one
[19:40:48] <melezhik> bare -> bear
[19:41:42] <jast> well as they say... 1. make it work 2. make it good 3. make it fast :)
[19:42:01] <jast> and (2) has plenty of sub-steps
[19:44:15] <jast> most of my projects stop getting updates somewhere in the middle of the first step
[19:45:13] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[19:45:25] <melezhik> yeah, I guess the concept stage is pretty much finished , the implementation part is still in progress, from my pint of view the site lacks real users who would do comments/news/updates 
[19:47:11] <jast> getting users is the hardest part ;)
[19:51:52] *** Quits: getimiskon (~getimisko@athedsl-4406825.home.otenet.gr) (Ping timeout: 264 seconds)
[19:59:21] *** Joins: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com)
[20:13:22] *** Quits: perlmaros (~perlmaros@master.k-1.com) (Ping timeout: 256 seconds)
[20:13:23] *** Joins: Summer_ (~summer@user/summer)
[20:14:30] *** Quits: japhb (~geoff@mugs/japhb) (Ping timeout: 256 seconds)
[20:14:30] *** Quits: lucs_ (~lucs@user/lucs) (Ping timeout: 256 seconds)
[20:14:30] *** Quits: bartolin_ (~christian@mail.aglaz.de) (Ping timeout: 256 seconds)
[20:14:30] *** Quits: Summer (~summer@user/summer) (Ping timeout: 256 seconds)
[20:15:05] *** Quits: ptc (~cochrane@static.150.233.203.116.clients.your-server.de) (Ping timeout: 256 seconds)
[20:15:54] *** Joins: lucs (~lucs@user/lucs)
[20:16:08] *** Joins: japhb (~geoff@mugs/japhb)
[20:16:13] *** Joins: bartolin (~christian@mail.aglaz.de)
[20:16:52] *** Joins: ptc (~cochrane@static.150.233.203.116.clients.your-server.de)
[20:17:04] *** Quits: squashable6 (squ-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[20:17:43] *** Joins: Summer (~summer@user/summer)
[20:18:59] *** Quits: Summer_ (~summer@user/summer) (Ping timeout: 256 seconds)
[20:19:37] *** Joins: perlmaros (~perlmaros@master.k-1.com)
[20:20:45] *** Joins: rbt (~rbt@64.137.144.86)
[20:25:03] *** Joins: lichtkind (~lichtkind@p200300d0a74bb884a1d7b5083bbdbd67.dip0.t-ipconnect.de)
[20:28:18] *** Quits: patrickb (~patrickb@85-22-61-234.ip.dokom21.de) (Remote host closed the connection)
[20:30:59] *** Joins: patrickb (~quassel@55d47ca4.access.ecotel.net)
[20:35:54] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[20:36:04] *** Joins: rbt (~rbt@64.137.144.86)
[20:46:14] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[20:46:24] *** Joins: rbt (~rbt@64.137.144.86)
[20:56:23] *** Quits: Altai-man (~sena_kun_@static-84-42-198-52.net.upcbroadband.cz) (Quit: Leaving)
[21:03:44] *** Quits: dakkar (~dakkar@home.thenautilus.net) (Quit: e via, verso nuove avventure)
[21:21:34] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[21:32:05] *** Joins: rbt (~rbt@64.137.144.86)
[21:32:51] *** Quits: reportable6 (rep-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[21:34:45] *** Joins: reportable6 (rep-able@2001:41d0:2:5eb5::)
[21:57:15] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[21:57:26] *** Joins: rbt (~rbt@64.137.144.86)
[22:05:27] *** Quits: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at) (Remote host closed the connection)
[22:18:37] *** Joins: mybutterfliable (~mybutterf@c-98-198-217-77.hsd1.tx.comcast.net)
[22:20:49] *** Quits: mybutterfliable (~mybutterf@c-98-198-217-77.hsd1.tx.comcast.net) (Client Quit)
[22:24:58] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[22:25:14] *** Joins: rbt (~rbt@64.137.144.86)
[22:29:00] *** gordonfish- is now known as gordonfish
[22:39:45] *** Quits: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com) (Quit: Connection closed)
[22:50:16] *** Joins: melezhik24 (~melezhik@c-98-198-217-77.hsd1.tx.comcast.net)
[22:55:20] *** Joins: MyButterfliable (~MyButterf@c-98-198-217-77.hsd1.tx.comcast.net)
[22:56:58] *** Joins: MoC (~moc@user/moc)
[22:57:38] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[22:57:46] *** Joins: rbt (~rbt@64.137.144.86)
[22:59:31] *** Quits: melezhik24 (~melezhik@c-98-198-217-77.hsd1.tx.comcast.net) (Quit: Connection closed)
[22:59:49] *** Quits: MyButterfliable (~MyButterf@c-98-198-217-77.hsd1.tx.comcast.net) (Client Quit)
[23:12:44] <tbrowder> yep, that's why the several young folks i know in the publicity world can make some big bucks/euros
[23:12:57] <[Coke]> me: "AIGH WHY IS ADVENT POSTING HAPPENING ALREADY". me: remembers time zones exist.
[23:13:05] <tbrowder> but they don't help s,
[23:13:36] <Nicholas> [Coke]: you mean there are time zones other than UGT? :-)
[23:13:49] <[Coke]> -1 for the explicit religious message at the end.
[23:14:01] <tbrowder> *small fish much...
[23:14:29] <[Coke]> my RSS feed shows me the article, but if I click to go to site, I get: https://raku-advent.blog/2021/11/30/santa-claus-is-rakuing-along/ which is a 404
[23:14:53] <tbrowder> [Coke] i just discovered unposting works!
[23:15:09] <[Coke]> ?? Why unpost?
[23:15:28] <[Coke]> I assumed it was on a schedule for Dec-01?
[23:15:34] <tbrowder> cause i hit the post button inadvertently
[23:15:45] <[Coke]> That'd do it
[23:15:59] <tbrowder> when i wasn't ready
[23:17:26] <tbrowder> i hate wordpress, menus are horrible and misleading, html entry is terribly non-standard...
[23:18:11] <lizmat> I wrote my blog post in markdown, committed it to github, copy-pasted the HTML representation, and was done  :-)
[23:18:50] <tbrowder> my article is there as draft with a scheduled post i think...something jj automated i think...
[23:19:58] <lizmat> my biggest beef with WP was that it didn't allow me to schedule the post to be published at midnight
[23:20:35] <lizmat> 0 was not acceptable as an hour indicator  :-(   It would revert to whatever it had before
[23:20:52] <tbrowder> i did it in pod and used Pod::To::HTML and inserted it into the code editor...had to remove the head part
[23:22:05] <[Coke]> I often do 12:01 or 11:59 to avoid shenanigans.
[23:22:12] <[Coke]> (not in this context in particular)
[23:25:40] <[Coke]> https://floooh.github.io/tiny8bit-preview/ ... played around on the C64 emulator a bit.
[23:27:57] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[23:28:07] *** Joins: rbt (~rbt@64.137.144.86)
[23:38:17] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[23:38:27] *** Joins: rbt (~rbt@64.137.144.86)
[23:43:37] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[23:43:48] *** Joins: rbt (~rbt@64.137.144.86)
[23:57:15] *** Joins: andrzejku (~andrzejku@45-11-60-125.ip4.greenlan.pl)
